Yosakura Fubuki,FTR,9.4,9963228,11.21614
A Wandering Melody of Love,FTR,9.6,9920252,11.20126
AI[UE]OON,FTR,9.4,9945275,11.126375
Kanagawa Cyber Culvert,FTR,9,9996563,10.982815
Flyburg and Endroll,FTR,9,9984749,10.923745
Can I Friend You on Bassbook? Lol,FTR,9.3,9913605,10.868025
Evoltex (poppi'n mix),FTR,8.9,9987806,10.83903
Vivid Theory,FTR,8.8,10000855,10.8
Antithese,FTR,8.8,10000825,10.8
Give Me a Nightmare,FTR,8.9,9979780,10.7989
CYCLES,FTR,8.8,9993466,10.76733
Blocked Library,FTR,9.3,9888979,10.744895
MERLIN,FTR,8.9,9965500,10.7275
next to you,FTR,8.8,9976461,10.682305
Cosmo Pop Funclub,FTR,8.8,9969837,10.649185
Quon,FTR,8.7,9987355,10.636775
Chronostasis,FTR,8.9,9946225,10.631125
Oracle,FTR,9.3,9865837,10.629185
Senkyou,FTR,8.7,9980128,10.60064
Lost Emotion feat. nomico,FTR,9.3,9858513,10.592565
To the Milky Way,PRS,8.7,9975096,10.57548
Lights of Muse,FTR,8.7,9966043,10.530215
Red and Blue,FTR,9.4,9823264,10.51632
Journey,FTR,8.8,9935681,10.478405
Blue Rose,FTR,9.1,9875176,10.47588
Blaster,FTR,9.3,9826199,10.430995
Flashback,FTR,8.8,9924811,10.424055
An?kumene,FTR,9.2,9842073,10.410365
IMPACT,FTR,9.6,9741113,10.40371
Cyaegha,PRS,8.4,10000921,10.4
Silent Rush,FTR,8.6,9958335,10.391675
Gekka (Short Version),FTR,8.6,9957914,10.38957
Alice à la mode,FTR,9.2,9834451,10.372255
Misdeed -la bonté de Dieu et l'origine du mal-,PRS,8.5,9972952,10.36476
Specta,FTR,9.5,9759068,10.36356
GENOCIDER,PRS,8.5,9971678,10.35839
Faint Light (Arcaea Edit),FTR,9.1,9846176,10.33088
Reinvent,FTR,8.5,9965550,10.32775
IZANA,PRS,8.3,10000791,10.3
Harutopia ~Utopia of Spring~,FTR,8.5,9958561,10.292805
Teriqma,FTR,9.4,9765867,10.28622333
Chelsea,FTR,8.5,9954413,10.272065
Tie me down gently,FTR,8.3,9993739,10.268695
Dandelion,FTR,8.5,9951949,10.259745
Phantasia,FTR,9.2,9811735,10.258675
Purgatorium,FTR,8.4,9965311,10.226555
REconstruction,FTR,8.4,9964358,10.22179
INTERNET OVERDOSE,FTR,8.4,9962530,10.21265
Syro,FTR,9.3,9770560,10.20186667
Oblivia,FTR,8.3,9979967,10.199835
Eccentric Tale,FTR,8.4,9959656,10.19828
Babaroque,FTR,8.5,9938809,10.194045
Shades of Light in a Transcendent Realm,FTR,8.3,9977592,10.18796
GOODTEK (Arcaea Edit),FTR,9.3,9763190,10.1773
Lucifer,FTR,8.2,9995005,10.175025
enchanted love,FTR,8.4,9954554,10.17277
1F√,FTR,8.2,9994089,10.170445
Moonheart,FTR,8.4,9953345,10.166725
April showers,FTR,8.3,9971928,10.15964
False Embellishment,FTR,9.3,9753121,10.14373667
TEmPTaTiON,PRS,8.2,9987680,10.1384
Snow White,FTR,8.4,9944658,10.12329
Hikari,FTR,8.1,9993311,10.066555
Genesis,FTR,8.2,9972615,10.063075
Strongholds,FTR,9.2,9740481,10.00160333
PICO-Pico-Translation!,FTR,9.3,9710093,10.00031
Dialnote,FTR,8.1,9978719,9.993595
Hall of Mirrors,FTR,8.2,9956280,9.9814
Life is PIANO,FTR,9.1,9755710,9.952366667
blue comet,FTR,8.2,9949170,9.94585
Crimson Throne,PRS,8,9987118,9.93559
world.execute(me);,FTR,8,9971395,9.856975
Turbocharger,FTR,9,9740365,9.801216667
One Last Drive,FTR,8.2,9910402,9.75201
Alice's Suitcase,FTR,9.1,9690516,9.735053333
Lazy Addiction,FTR,9.6,9472182,9.6
STAGER (ALL STAGE CLEAR),FTR,9.5,9448004,9.5
Let you DIVE! (nitro rmx),FTR,9.4,9333552,9.4
Glow,FTR,9.3,9416626,9.022086666666667
